module,skill,display-name,menu-code,description,action,args,phase,preceded-by,followed-by,required,output-location,outputs
Marketing Growth Suite,abm-program,Abm Program,ABP,"Quarterly ABM program workflow. Lead: Frank Field (Field Marketing). Tiering → orchestration → signals → measurement, with paired AE pods. Use when user says ABM program, named-account program, or quarterly ABM motion.",activate,,anytime,,,false,{output_folder}/work/{program-name},"tiering, orchestration, signals, attribution, retro"
Marketing Growth Suite,abm-strategist,Abm Strategist,AS,"ABM Strategist — designs 1:1 / 1:few / 1:many ABM programs against named accounts, with paired AE handoffs and double-count-aware attribution. Operates inside the brief-driven protocol. Also known as Aldo ABM. Use when user says ABM tiering, account orchestration, signals-to-actions, or ABM attribution.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"tiering, orchestration, signals, attribution"
Marketing Growth Suite,analyst-briefing,Analyst Briefing,AB,"Analyst briefing workflow (incl. Gartner MQ / Forrester Wave prep). Lead: Penny PR. Delegates to Ana Analyst. Use when user says analyst briefing, MQ submission prep, Wave submission, or MarketScape prep.",activate,,anytime,,,false,{output_folder}/work/{yyyy-mm-analyst},"prep brief, briefing/submission delivery, post-publication response"
Marketing Growth Suite,analyst-relations-specialist,Analyst Relations Specialist,ARS,"Analyst Relations Specialist — Gartner / Forrester / IDC briefings, MQ / Wave submission prep, inquiries, post-publication response. Operates inside the brief-driven protocol. Also known as Ana Analyst. Use when user says Gartner briefing, MQ submission, Wave prep, MarketScape, or customer inquiry.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"briefing deck, MQ/Wave submission, inquiry prep"
Marketing Growth Suite,annual-planning,Annual Planning,APL,"Annual marketing plan workflow. Lead: Max Growth (CMO Orchestrator). Produces a domain-by-domain plan, quarterly sequencing, budget split, and the brief packs each domain needs to start the year. Use when user says annual plan, year planning, or kickoff-of-year workflow.",activate,,anytime,,,false,{output_folder}/work/{yyyy}-annual-plan,"annual plan, budget split, 8 per-domain brief packs"
Marketing Growth Suite,brand-narrative-strategist,Brand Narrative Strategist,BNS,"Brand Narrative & Voice Strategist — architects through-lines across the funnel, writes brand-voice exemplars, audits consistency. Operates inside the brief-driven protocol. Also known as Nara Narrative. Use when user says narrative architecture, voice exemplars, or voice audit.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"narrative architecture, voice exemplars, voice audit"
Marketing Growth Suite,brand-orchestrator,Brand Orchestrator,BO,"Brand Lead — owns brand-voice.md, brand narrative, and international localization strategy. Delegates to Brand Narrative Strategist and Localization Lead. Also known as Brio Brand. Use when user says brand voice, brand narrative, localization, or brand audit.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"brand voice updates, briefs"
Marketing Growth Suite,channel-partner-orchestrator,Channel Partner Orchestrator,CPO,"Channel & Partner Marketing Lead — owns partner co-marketing, marketplace listings (AWS, Salesforce, Atlassian, etc.), and channel enablement. Delegates via the brief-driven protocol. Also known as Charlie Channel. Use when user says channel plan, partner co-marketing, marketplace listing, or channel enablement.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"channel plan, briefs"
Marketing Growth Suite,company-context-bootstrap,Company Context Bootstrap,CCB,"Builds & maintains _bmad-output/company-context/ as a Google OKF bundle (ICP, positioning, brand voice, KPIs, tech-stack + index.md/log.md). Four modes: scratch intake, import & adapt another project's context, migrate existing non-OKF files to OKF, ingest the input/ folder. Must be run before any v2 agent. Lead: marketing-orchestrator. Use when user says set up company context, bootstrap, initial intake, import/clone context, migrate to OKF, or ingest input folder.",activate,,anytime,,,false,{output_folder}/company-context,"icp.md, positioning.md, brand-voice.md, kpis.md, tech-stack.md, index.md, log.md, sources/"
Marketing Growth Suite,competitive-intelligence-pmm,Competitive Intelligence Pmm,CIP,"Competitive Intelligence PMM — builds teardowns, battle cards, win/loss patterns. Reports to Product Marketing Lead via brief-driven protocol. Also known as Connor Compete. Use when user says competitor teardown, battle card, win/loss analysis, or competitive landscape.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"teardown, battle card, win/loss"
Marketing Growth Suite,competitive-teardown,Competitive Teardown,CT,"Single-competitor teardown workflow. Lead: Priya Position (PMM). Produces a teardown + battle card + landscape-section update. Use when user says competitive teardown workflow, single-competitor deep-dive, or battle card production.",activate,,anytime,,,false,{output_folder}/work/{yyyy-mm-competitor-X-teardown},"teardown, battle card, landscape adoption"
Marketing Growth Suite,content-architect,Content Architect,CA,"Content Marketing Lead — owns the content engine (editorial calendar, briefs, blog architecture, landing pages, pillar pages) and coordinates Content SEO + Technical Content Writer. Milo Page, elevated to domain orchestrator. Use when user says editorial calendar, content brief, blog architecture, pillar page, or content audit.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"editorial calendar, brief, blog/pillar/landing page, audit"
Marketing Growth Suite,content-pipeline,Content Pipeline,CP,"End-to-end content creation workflow from brief to publication. Lead: content-architect. Use when user says content workflow, brief to publication, or end-to-end content production.",activate,,anytime,,,false,{output_folder}/work/{piece-id},"draft-final.md, distribution-plan.md, performance-report.md"
Marketing Growth Suite,content-seo-strategist,Content Seo Strategist,CSS,"Content SEO Strategist — content-side organic growth: keyword research, search intent, SERP analysis, content gaps, topic clusters, backlinks via content. Technical SEO is the Technical SEO Engineer's job. Also known as Quinn Crawler. Use when user says keyword research, content gaps, SERP analysis, topic cluster, or content-side quick wins.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"keyword research, content gaps, topic clusters, quick wins"
Marketing Growth Suite,customer-advocacy-references,Customer Advocacy References,CAR,"Customer Advocacy & References Specialist — runs advocate identification, case studies, reference-call programs, and customer advisory operations. Operates inside the brief-driven protocol. Also known as Cara Customer. Use when user says case study, reference call program, advocate identification, or customer advisory board.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"advocate ID, case study, reference program, CAB ops"
Marketing Growth Suite,digital-marketing-orchestrator,Digital Marketing Orchestrator,DMO,"Digital Marketing Lead — owns the full digital stack: web/CRO, paid search, paid social & demand, marketing automation, technical SEO. Delegates via brief-driven protocol. Also known as Dani Demand. Use when user says digital plan, paid + web + automation coordination, or quarterly digital allocation.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"digital plan, briefs"
Marketing Growth Suite,events-webinars-producer,Events Webinars Producer,EWP,"Events & Webinars Producer — runs hosted dinners, summits, webinars, sponsored booths, and conference plays end-to-end. 24-hour follow-up motion or no event. Operates inside the brief-driven protocol. Also known as Ella Event. Use when user says webinar production, hosted dinner, summit, conference, or post-event follow-up.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"pre-event, run-of-show, follow-up, contingency"
Marketing Growth Suite,experimentation-funnel-lead,Experimentation Funnel Lead,EFL,"Experimentation & Funnel Lead — designs single experiments, runs funnel audits, builds funnel-scorecard dashboards. Operates inside the brief-driven protocol. Also known as Eli Experiment. Use when user says experiment design, funnel audit, scorecard, or read-out with rollout decision.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"experiment design, funnel audit, scorecard, read-out"
Marketing Growth Suite,experimentation-sprint,Experimentation Sprint,ES,"2-week experimentation sprint. Lead: Greta Growth (Growth Marketing). Picks 1-3 hypotheses from the backlog, designs experiments, ships, reads out, decides rollout. Use when user says experimentation sprint, AB test sprint, or 2-week experimentation cycle.",activate,,anytime,,,false,{output_folder}/work/{sprint-name},"experiment designs, read-outs, sprint retro"
Marketing Growth Suite,field-marketing-orchestrator,Field Marketing Orchestrator,FMO,"Field Marketing Lead — owns ABM, events & webinars, customer advocacy, and social media coordination. Delegates via the brief-driven protocol. Also known as Frank Field. Use when user says ABM, events, webinars, customer advocacy, social motion, or field plan.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"field plan, briefs"
Marketing Growth Suite,growth-analyst,Growth Analyst,GAN,"Measurement & Attribution Staff — owns kpis.md, attribution models, forecasting, dashboards, and scoring-model design. MarOps moved out to Marketing Automation Engineer in v2. Also known as Pixel Metrics. Use when user says attribution, KPIs, forecast, dashboard, scoring model, or funnel analysis.",activate,,anytime,,,false,{output_folder}/work/{audit-id},"kpis, attribution, dashboards, scoring spec"
Marketing Growth Suite,growth-audit,Growth Audit,GAU,"Comprehensive growth metrics audit workflow that analyzes all marketing channels and provides actionable recommendations. Lead: growth-analyst. Use when user says growth audit, marketing audit, or comprehensive metrics review.",activate,,anytime,,,false,{output_folder}/work/{audit-id},"growth audit report, SWOT, recommendations, KPI framework"
Marketing Growth Suite,growth-marketing-orchestrator,Growth Marketing Orchestrator,GMO,"Growth Marketing Lead — owns lifecycle/activation, experimentation, and funnel diagnostics. Delegates to Lifecycle & Activation Specialist and Experimentation & Funnel Lead. Also known as Greta Growth. Use when user says growth plan, lifecycle program, experiment, or funnel audit.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"growth plan, briefs"
Marketing Growth Suite,launch-sales-enablement-pmm,Launch Sales Enablement Pmm,LSE,"Launch & Sales Enablement PMM — owns the launch narrative, GTM bundles, and sales enablement assets. Inherits Luna Blast's launch program-management role, recast for B2B technology. Also known as Lana Launch. Use when user says launch narrative, sales bundle, demo script, FAQ, or one-pager.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"launch narrative, one-pager, demo, FAQ"
Marketing Growth Suite,lifecycle-activation,Lifecycle Activation,LA,"Lifecycle & Activation Specialist — designs activation, nurture, and expansion programs across email, in-app, push, and SMS. Ember Flow, repositioned beyond email. Operates inside the brief-driven protocol. Use when user says nurture sequence, activation program, lifecycle map, or win-back sequence.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"lifecycle program, sequences, messages"
Marketing Growth Suite,lifecycle-program-build,Lifecycle Program Build,LPB,"Lifecycle program build workflow. Lead: Greta Growth. Designs and ships a multi-channel lifecycle program (activation / nurture / expansion / win-back). Use when user says lifecycle program build, nurture program design, or activation program build.",activate,,anytime,,,false,{output_folder}/work/{yyyy-mm-lifecycle},"program brief, sequence, MAP workflow, read-out"
Marketing Growth Suite,linkedin-creator,Linkedin Creator,LC,"LinkedIn Content Strategist & B2B Growth Expert who creates professional content that generates leads and establishes industry authority. Also known as Ivy Pro. Use when user says LinkedIn post, LinkedIn article, or B2B LinkedIn content.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"LinkedIn posts, articles, ad copy"
Marketing Growth Suite,localization-international-lead,Localization International Lead,LIL,"Localization & International Lead — runs per-locale voice adaptation, glossary and translation-memory operations, in-market reviewer plans. Operates inside the brief-driven protocol. Also known as Lily Locale. Use when user says locale rollout, glossary, translation memory, or locale QA.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"locale rollout, glossary, translation memory, QA plan"
Marketing Growth Suite,localization-rollout,Localization Rollout,LR,"Localization rollout workflow. Lead: Brio Brand. End-to-end locale launch with Lily Locale, in-market reviewers, and hreflang hand-off to Tek Crawl. Use when user says locale launch, localization rollout, or new-locale go-to-market.",activate,,anytime,,,false,{output_folder}/work/{yyyy-mm-locale-rollout},"rollout plan, build, QA, hreflang, quality watch"
Marketing Growth Suite,marketing-automation-engineer,Marketing Automation Engineer,MAE,"Marketing Automation Engineer — HubSpot/Marketo/Pardot workflows, lead routing, scoring rules, MAP↔CRM integration. Owns tech-stack.md. Operates inside the brief-driven protocol. Also known as Mark Auto. Use when user says MAP workflow, lead routing, scoring model, runbook, or HubSpot/Marketo build.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"workflow spec, routing table, scoring, runbook"
Marketing Growth Suite,marketing-orchestrator,Marketing Orchestrator,MO,"CMO Orchestrator — sets the global marketing strategy, sequences campaigns across all 8 domains, owns the annual plan, and is the explicit escalation path for ESCALATED briefs. Also known as Max Growth. Use when user says marketing strategy, CMO, annual plan, or which orchestrator to use.",activate,,anytime,,,false,,"strategy doc, briefs"
Marketing Growth Suite,marketing-strategy,Marketing Strategy,MS,"Comprehensive marketing strategy development workflow. Lead: marketing-orchestrator. Use when user says full marketing strategy, go-to-market plan, or comprehensive strategy workflow.",activate,,anytime,,,false,{output_folder}/work/{strategy-id},"marketing strategy doc, channel strategies, action plan"
Marketing Growth Suite,media-relations-specialist,Media Relations Specialist,MRS,"Media Relations Specialist — pitch lists, press releases, journalist outreach, post-publication monitoring. Operates inside the brief-driven protocol. Also known as Maddy Media. Use when user says pitch list, press release, journalist outreach, or post-publication monitoring.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"pitch list, press release, outreach, monitoring"
Marketing Growth Suite,paid-campaign-launch,Paid Campaign Launch,PCL,"Paid campaign launch workflow. Lead: Dani Demand (Digital). Coordinates paid-search + paid-demand + LP + tracking + lifecycle nurture into a single launch motion. Use when user says paid campaign launch, paid ramp, or coordinated paid + LP + lifecycle launch.",activate,,anytime,,,false,{output_folder}/work/{campaign-name},"campaign brief, paid setup, LP, tracking, lifecycle trigger"
Marketing Growth Suite,paid-search-specialist,Paid Search Specialist,PSS,"Paid Search Specialist — Google Ads, Bing Ads, Performance Max. Owns keyword tiering, ad variants, bid strategy. Operates inside the brief-driven protocol. Also known as Sean SEM. Use when user says Google Ads, Bing Ads, Performance Max, keyword tiering, or conversion tracking QA.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"keyword plan, ads, bid strategy, tracking QA"
Marketing Growth Suite,paid-social-demand-specialist,Paid Social Demand Specialist,PSD,"Paid Social & Demand-Gen Specialist — LinkedIn Ads, Meta Ads, Google Demand Gen, YouTube Ads. Owns audiences, creative, attribution. Operates inside the brief-driven protocol. Also known as Posy Paid. Use when user says LinkedIn Ads, Meta Ads, Google Demand Gen, YouTube Ads, or attribution model.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"audience defs, creative briefs, attribution"
Marketing Growth Suite,partner-co-marketing-campaign,Partner Co Marketing Campaign,PCM,"Partner co-marketing campaign workflow. Lead: Charlie Channel. End-to-end joint campaign with a strategic partner. Use when user says partner co-marketing campaign, joint campaign, or co-marketing motion.",activate,,anytime,,,false,{output_folder}/work/{yyyy-mm-partner-campaign},"joint brief, launch confirmation, joint retro"
Marketing Growth Suite,partner-marketplace-manager,Partner Marketplace Manager,PMM,"Partner & Marketplace Manager — runs joint campaigns with strategic partners, builds marketplace listings (AWS, Salesforce, Atlassian, etc.), produces channel enablement. Operates inside the brief-driven protocol. Also known as Polly Partner. Use when user says joint campaign, AWS / Salesforce / Atlassian marketplace listing, or partner enablement.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"joint campaign, marketplace listing, channel enablement"
Marketing Growth Suite,positioning-messaging-pmm,Positioning Messaging Pmm,PMP,"Positioning & Messaging PMM — turns positioning into messaging pillars, value props, and copy decks. Reports to Product Marketing Lead via brief-driven protocol. Also known as Mona Message. Use when user says messaging pillars, value props, positioning statement, or copy deck.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"positioning v{n}, messaging pillars"
Marketing Growth Suite,positioning-workshop,Positioning Workshop,PW,"Positioning workshop workflow. Lead: Priya Position (PMM). Refreshes positioning.md and messaging pillars via a focused workshop. Use when user says positioning workshop, positioning refresh, or pillars refresh.",activate,,anytime,,,false,{output_folder}/work/{yyyy-qN-positioning-workshop},"positioning statement, messaging pillars, adoption confirmation"
Marketing Growth Suite,pr-comms-orchestrator,Pr Comms Orchestrator,PCO,"PR & Communications Lead — owns media relations, analyst relations (Gartner/Forrester/IDC), and executive comms. Delegates via the brief-driven protocol. Also known as Penny PR. Use when user says PR plan, media relations, analyst relations, executive comms, or crisis playbook.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"PR plan, briefs, crisis playbook"
Marketing Growth Suite,product-launch,Product Launch,PL,"Product launch workflow (T-6 weeks through T+2 weeks). Lead: Priya Position (PMM). Replaces v1 launch-sequence; B2B-tech-shaped with explicit PR / Digital / Field hand-offs. Use when user says product launch, launch motion, or T-6w through T+2w launch workflow.",activate,,anytime,,,false,{output_folder}/work/{launch-name},"narrative, sales bundle, downstream briefs, retro"
Marketing Growth Suite,product-marketing-orchestrator,Product Marketing Orchestrator,PMO,"Product Marketing Lead — owns positioning, ICP, competitive intelligence, and product launches. Delegates to Positioning & Messaging PMM, Competitive Intelligence PMM, and Launch & Sales Enablement PMM. Also known as Priya Position. Use when user says positioning, ICP refresh, launch narrative, competitive intelligence, or sales enablement.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"brief, review verdict, positioning updates"
Marketing Growth Suite,sales-presentation-advisor,Sales Presentation Advisor,SPA,"Sales Presentation Advisor — produces and critiques presentation storylines using a three-act structure (Hook → Challenge → Desire → Map; 3×3×3 anchors; complete-sentence headlines in active voice). Inherits source artifacts from positioning, launch narrative, ICP, messaging, and case studies; also reviews submitted drafts. Cross-orchestrator service. Also known as Pierce Pitch. Use when user says pitch deck, presentation storyline, keynote, sales deck, board deck, slide headlines, or storyline review.",activate,,anytime,,,false,{output_folder}/work/{presentation-id},"storyline (acts I/II/III), headlines, optional speaker notes / bullets, sources used, missing slots"
Marketing Growth Suite,seo-sprint,Seo Sprint,SS,"Focused SEO optimization sprint workflow from audit to actionable quick wins. Lead: seo-strategist. Use when user says SEO sprint, content-SEO sprint, or 2-week SEO optimization.",activate,,anytime,,,false,{output_folder}/work/{sprint-id},"SEO audit, keyword strategy, content gaps, quick wins"
Marketing Growth Suite,social-media-strategist,Social Media Strategist,SMS,"Social Media Strategist coordinating multi-platform presence — analyzes audiences, recommends priority channels, delegates to platform specialists (LinkedIn, YouTube), and handles Twitter and Reddit as its own capabilities. Logically nested under Field Marketing in v2. Also known as Nova Reach. Use when user says cross-platform social strategy, Twitter thread, Reddit post, or platform selection.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"cross-platform strategy, Twitter/Reddit posts, delegation briefs"
Marketing Growth Suite,technical-content-writer,Technical Content Writer,TCW,"Technical Content Writer — whitepapers, solution briefs, architecture-level technical guides for B2B technology buyers. Operates inside the brief-driven protocol. Also known as Theo Tech. Use when user says whitepaper, solution brief, technical guide, or reference architecture explainer.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"whitepaper, solution brief, technical guide, reference arch"
Marketing Growth Suite,technical-seo-engineer,Technical Seo Engineer,TSE,"Technical SEO Engineer — indexation, schema, Core Web Vitals, hreflang, JS rendering, internal linking infrastructure. Operates inside the brief-driven protocol. Also known as Tek Crawl. Use when user says Core Web Vitals, schema, hreflang, indexation, or technical SEO audit.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"tech-SEO audit, CWV diagnosis, schema, hreflang"
Marketing Growth Suite,web-cro-specialist,Web Cro Specialist,WCS,"Web & CRO Specialist — owns landing pages, hero treatments, A/B tests, conversion paths. Operates inside the brief-driven protocol. Also known as Wes Web. Use when user says landing page, A/B test, CRO experiment, hypothesis variants, or accessibility check.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"landing page, A/B test spec, accessibility report"
Marketing Growth Suite,webinar-production,Webinar Production,WP,"Webinar production workflow. Lead: Frank Field. Pre-event drip → day-of run-of-show → 24h follow-up motion → attribution. Use when user says webinar production, single-webinar workflow, or webinar with follow-up motion.",activate,,anytime,,,false,{output_folder}/work/{yyyy-mm-webinar-X},"pre-event, run-of-show, follow-up, retro"
Marketing Growth Suite,youtube-strategist,Youtube Strategist,YS,"YouTube Growth Strategist & Video SEO Expert who optimizes channels for discovery, creates video content strategies, and maximizes retention. Also known as Yuri Views. Use when user says YouTube channel strategy, video SEO, or video content plan.",activate,,anytime,,,false,{output_folder}/work/{deliverable-id},"channel strategy, video plan, SEO metadata"
